service_id,car_wash_id,name,description,price,duration,vehicle_type,created_at
1,14,Πλύσιμο με μηχανή,Υπηρεσία πλήρους πλυσίματος με μηχανή για το αυτοκίνητο.,18,52,Αυτοκίνητο,2025-02-09
2,12,Αναγέννηση φαναριών,Αναγέννηση των φαναριών του αυτοκινήτου για καλύτερη ορατότητα.,40,81,Αυτοκίνητο,2024-06-26
3,27,Καθαρισμός κινητήρα,Καθαρισμός και απολίπανση του κινητήρα του αυτοκινήτου.,45,83,Αυτοκίνητο,2024-08-26
4,28,Πλύσιμο με το χέρι,Καθαρισμός του αυτοκινήτου με το χέρι για καλύτερη ποιότητα.,28,32,Αυτοκίνητο,2025-01-06
5,33,Εσωτερικός καθαρισμός,Εσωτερικός καθαρισμός του αυτοκινήτου για απομάκρυνση σκόνης και βρωμιάς.,25,67,Αυτοκίνητο,2024-03-14
6,43,Πλύσιμο με μηχανή,Υπηρεσία πλήρους πλυσίματος με μηχανή για το αυτοκίνητο.,39,63,Αυτοκίνητο,2024-09-02
7,20,Πλύσιμο και γυάλισμα μοτοσυκλέτας,Πλύσιμο και γυάλισμα της μοτοσυκλέτας για καλύτερη εμφάνιση.,12,20,Moto,2024-12-28
8,7,Πλύσιμο και γυάλισμα μοτοσυκλέτας,Πλύσιμο και γυάλισμα της μοτοσυκλέτας για καλύτερη εμφάνιση.,33,55,Moto,2025-01-04
9,13,Αναγέννηση φαναριών μοτοσυκλέτας,Αναγέννηση των φαναριών της μοτοσυκλέτας για καλύτερη ορατότητα.,25,21,Moto,2024-11-03
10,22,Πλύσιμο και γυάλισμα μοτοσυκλέτας,Πλύσιμο και γυάλισμα της μοτοσυκλέτας για καλύτερη εμφάνιση.,15,51,Moto,2024-12-10
11,4,Αναγέννηση φαναριών,Αναγέννηση των φαναριών του αυτοκινήτου για καλύτερη ορατότητα.,45,32,Αυτοκίνητο,2025-01-12
12,17,Προστασία βαφής μοτοσυκλέτας,Εφαρμογή προστασίας για τη βαφή της μοτοσυκλέτας για μακροχρόνια φροντίδα.,40,35,Moto,2024-08-15
13,41,Πλύσιμο με μηχανή,Υπηρεσία πλήρους πλυσίματος με μηχανή για το αυτοκίνητο.,38,78,Αυτοκίνητο,2024-07-06
14,31,Αναγέννηση φαναριών,Αναγέννηση των φαναριών του αυτοκινήτου για καλύτερη ορατότητα.,50,30,Αυτοκίνητο,2024-11-15
15,10,Πλύσιμο με μηχανή,Υπηρεσία πλήρους πλυσίματος με μηχανή για το αυτοκίνητο.,32,51,Αυτοκίνητο,2024-07-13
16,37,Πλύσιμο με το χέρι,Καθαρισμός του αυτοκινήτου με το χέρι για καλύτερη ποιότητα.,45,90,Αυτοκίνητο,2024-10-05
17,35,Πλύσιμο με το χέρι,Καθαρισμός του αυτοκινήτου με το χέρι για καλύτερη ποιότητα.,35,31,Αυτοκίνητο,2024-03-22
18,3,Καθαρισμός αλυσίδας μοτοσυκλέτας,Καθαρισμός και γράσο της αλυσίδας της μοτοσυκλέτας.,21,22,Moto,2024-07-01
19,4,Αναγέννηση φαναριών,Αναγέννηση των φαναριών του αυτοκινήτου για καλύτερη ορατότητα.,20,36,Αυτοκίνητο,2024-08-03
20,9,Καθαρισμός κινητήρα,Καθαρισμός και απολίπανση του κινητήρα του αυτοκινήτου.,26,84,Αυτοκίνητο,2024-12-09
21,31,Εσωτερικός καθαρισμός,Εσωτερικός καθαρισμός του αυτοκινήτου για απομάκρυνση σκόνης και βρωμιάς.,23,66,Αυτοκίνητο,2024-08-11
22,7,Πλύσιμο και γυάλισμα μοτοσυκλέτας,Πλύσιμο και γυάλισμα της μοτοσυκλέτας για καλύτερη εμφάνιση.,45,45,Moto,2025-01-20
23,11,Καθαρισμός αλυσίδας μοτοσυκλέτας,Καθαρισμός και γράσο της αλυσίδας της μοτοσυκλέτας.,22,49,Moto,2024-06-08
24,16,Αναγέννηση φαναριών,Αναγέννηση των φαναριών του αυτοκινήτου για καλύτερη ορατότητα.,17,62,Αυτοκίνητο,2024-08-07
25,5,Εσωτερικός καθαρισμός,Εσωτερικός καθαρισμός του αυτοκινήτου για απομάκρυνση σκόνης και βρωμιάς.,25,58,Αυτοκίνητο,2025-01-31
26,19,Πλύσιμο με μηχανή,Υπηρεσία πλήρους πλυσίματος με μηχανή για το αυτοκίνητο.,20,33,Αυτοκίνητο,2024-11-21
27,1,Αναγέννηση φαναριών μοτοσυκλέτας,Αναγέννηση των φαναριών της μοτοσυκλέτας για καλύτερη ορατότητα.,14,24,Moto,2025-02-23
28,17,Πλύσιμο και γυάλισμα μοτοσυκλέτας,Πλύσιμο και γυάλισμα της μοτοσυκλέτας για καλύτερη εμφάνιση.,19,27,Moto,2024-03-27
29,9,Πλύσιμο και γυάλισμα μοτοσυκλέτας,Πλύσιμο και γυάλισμα της μοτοσυκλέτας για καλύτερη εμφάνιση.,40,24,Moto,2024-07-14
30,18,Αναγέννηση φαναριών μοτοσυκλέτας,Αναγέννηση των φαναριών της μοτοσυκλέτας για καλύτερη ορατότητα.,34,28,Moto,2024-03-29
31,35,Αναγέννηση φαναριών,Αναγέννηση των φαναριών του αυτοκινήτου για καλύτερη ορατότητα.,47,86,Αυτοκίνητο,2024-04-29
32,13,Αναγέννηση φαναριών,Αναγέννηση των φαναριών του αυτοκινήτου για καλύτερη ορατότητα.,45,60,Αυτοκίνητο,2025-02-04
33,14,Προστασία βαφής μοτοσυκλέτας,Εφαρμογή προστασίας για τη βαφή της μοτοσυκλέτας για μακροχρόνια φροντίδα.,43,21,Moto,2024-11-03
34,25,Καθαρισμός αλυσίδας μοτοσυκλέτας,Καθαρισμός και γράσο της αλυσίδας της μοτοσυκλέτας.,29,52,Moto,2024-04-21
35,48,Καθαρισμός αλυσίδας μοτοσυκλέτας,Καθαρισμός και γράσο της αλυσίδας της μοτοσυκλέτας.,18,27,Moto,2025-01-20
36,12,Πλύσιμο με μηχανή,Υπηρεσία πλήρους πλυσίματος με μηχανή για το αυτοκίνητο.,46,35,Αυτοκίνητο,2024-11-27
37,5,Πλύσιμο με το χέρι,Καθαρισμός του αυτοκινήτου με το χέρι για καλύτερη ποιότητα.,16,43,Αυτοκίνητο,2024-12-02
38,42,Εσωτερικός καθαρισμός,Εσωτερικός καθαρισμός του αυτοκινήτου για απομάκρυνση σκόνης και βρωμιάς.,37,34,Αυτοκίνητο,2025-01-16
39,35,Πλύσιμο και γυάλισμα μοτοσυκλέτας,Πλύσιμο και γυάλισμα της μοτοσυκλέτας για καλύτερη εμφάνιση.,39,50,Moto,2024-09-18
40,19,Πλύσιμο τροχών μοτοσυκλέτας,Πλύσιμο των τροχών και του συστήματος ανάρτησης της μοτοσυκλέτας.,37,47,Moto,2025-01-31
41,44,Καθαρισμός κινητήρα,Καθαρισμός και απολίπανση του κινητήρα του αυτοκινήτου.,46,63,Αυτοκίνητο,2024-04-24
42,7,Πλύσιμο τροχών μοτοσυκλέτας,Πλύσιμο των τροχών και του συστήματος ανάρτησης της μοτοσυκλέτας.,42,32,Moto,2024-04-27
43,4,Εσωτερικός καθαρισμός,Εσωτερικός καθαρισμός του αυτοκινήτου για απομάκρυνση σκόνης και βρωμιάς.,44,52,Αυτοκίνητο,2024-06-05
44,28,Πλύσιμο με μηχανή,Υπηρεσία πλήρους πλυσίματος με μηχανή για το αυτοκίνητο.,15,89,Αυτοκίνητο,2024-06-16
45,20,Προστασία βαφής μοτοσυκλέτας,Εφαρμογή προστασίας για τη βαφή της μοτοσυκλέτας για μακροχρόνια φροντίδα.,16,70,Moto,2025-02-11
46,10,Καθαρισμός κινητήρα,Καθαρισμός και απολίπανση του κινητήρα του αυτοκινήτου.,21,50,Αυτοκίνητο,2025-02-17
47,50,Πλύσιμο τροχών μοτοσυκλέτας,Πλύσιμο των τροχών και του συστήματος ανάρτησης της μοτοσυκλέτας.,28,46,Moto,2024-10-04
48,23,Πλύσιμο και γυάλισμα μοτοσυκλέτας,Πλύσιμο και γυάλισμα της μοτοσυκλέτας για καλύτερη εμφάνιση.,34,54,Moto,2025-01-03
49,12,Πλύσιμο τροχών μοτοσυκλέτας,Πλύσιμο των τροχών και του συστήματος ανάρτησης της μοτοσυκλέτας.,15,48,Moto,2024-03-27
50,40,Αναγέννηση φαναριών μοτοσυκλέτας,Αναγέννηση των φαναριών της μοτοσυκλέτας για καλύτερη ορατότητα.,27,28,Moto,2025-01-24
51,44,Πλύσιμο και γυάλισμα μοτοσυκλέτας,Πλύσιμο και γυάλισμα της μοτοσυκλέτας για καλύτερη εμφάνιση.,33,22,Moto,2024-09-20
52,5,Καθαρισμός αλυσίδας μοτοσυκλέτας,Καθαρισμός και γράσο της αλυσίδας της μοτοσυκλέτας.,32,76,Moto,2024-08-23
53,25,Πλύσιμο τροχών μοτοσυκλέτας,Πλύσιμο των τροχών και του συστήματος ανάρτησης της μοτοσυκλέτας.,23,68,Moto,2024-12-23
54,1,Αναγέννηση φαναριών,Αναγέννηση των φαναριών του αυτοκινήτου για καλύτερη ορατότητα.,24,34,Αυτοκίνητο,2024-09-20
55,34,Καθαρισμός αλυσίδας μοτοσυκλέτας,Καθαρισμός και γράσο της αλυσίδας της μοτοσυκλέτας.,19,37,Moto,2024-05-14
56,44,Καθαρισμός αλυσίδας μοτοσυκλέτας,Καθαρισμός και γράσο της αλυσίδας της μοτοσυκλέτας.,38,42,Moto,2024-09-04
57,48,Πλύσιμο με μηχανή,Υπηρεσία πλήρους πλυσίματος με μηχανή για το αυτοκίνητο.,15,84,Αυτοκίνητο,2025-01-22
58,4,Καθαρισμός κινητήρα,Καθαρισμός και απολίπανση του κινητήρα του αυτοκινήτου.,27,87,Αυτοκίνητο,2024-06-26
59,12,Πλύσιμο με το χέρι,Καθαρισμός του αυτοκινήτου με το χέρι για καλύτερη ποιότητα.,26,54,Αυτοκίνητο,2024-07-10
60,32,Καθαρισμός αλυσίδας μοτοσυκλέτας,Καθαρισμός και γράσο της αλυσίδας της μοτοσυκλέτας.,14,27,Moto,2024-12-28
61,16,Εσωτερικός καθαρισμός,Εσωτερικός καθαρισμός του αυτοκινήτου για απομάκρυνση σκόνης και βρωμιάς.,27,34,Αυτοκίνητο,2024-12-15
62,19,Πλύσιμο τροχών μοτοσυκλέτας,Πλύσιμο των τροχών και του συστήματος ανάρτησης της μοτοσυκλέτας.,23,70,Moto,2024-03-27
63,46,Πλύσιμο με το χέρι,Καθαρισμός του αυτοκινήτου με το χέρι για καλύτερη ποιότητα.,26,55,Αυτοκίνητο,2024-03-22
64,48,Αναγέννηση φαναριών,Αναγέννηση των φαναριών του αυτοκινήτου για καλύτερη ορατότητα.,18,36,Αυτοκίνητο,2024-05-05
65,42,Αναγέννηση φαναριών,Αναγέννηση των φαναριών του αυτοκινήτου για καλύτερη ορατότητα.,25,37,Αυτοκίνητο,2024-10-31
66,44,Πλύσιμο με μηχανή,Υπηρεσία πλήρους πλυσίματος με μηχανή για το αυτοκίνητο.,45,61,Αυτοκίνητο,2024-10-04
67,46,Καθαρισμός αλυσίδας μοτοσυκλέτας,Καθαρισμός και γράσο της αλυσίδας της μοτοσυκλέτας.,11,39,Moto,2024-07-13
68,34,Πλύσιμο τροχών μοτοσυκλέτας,Πλύσιμο των τροχών και του συστήματος ανάρτησης της μοτοσυκλέτας.,21,45,Moto,2024-08-04
69,13,Καθαρισμός αλυσίδας μοτοσυκλέτας,Καθαρισμός και γράσο της αλυσίδας της μοτοσυκλέτας.,27,73,Moto,2024-05-14
70,5,Πλύσιμο με το χέρι,Καθαρισμός του αυτοκινήτου με το χέρι για καλύτερη ποιότητα.,25,69,Αυτοκίνητο,2024-12-16
71,7,Καθαρισμός κινητήρα,Καθαρισμός και απολίπανση του κινητήρα του αυτοκινήτου.,24,68,Αυτοκίνητο,2024-11-27
72,8,Εσωτερικός καθαρισμός,Εσωτερικός καθαρισμός του αυτοκινήτου για απομάκρυνση σκόνης και βρωμιάς.,21,62,Αυτοκίνητο,2024-10-16
73,33,Καθαρισμός κινητήρα,Καθαρισμός και απολίπανση του κινητήρα του αυτοκινήτου.,20,80,Αυτοκίνητο,2025-02-15
74,50,Καθαρισμός κινητήρα,Καθαρισμός και απολίπανση του κινητήρα του αυτοκινήτου.,15,35,Αυτοκίνητο,2024-03-22
75,34,Εσωτερικός καθαρισμός,Εσωτερικός καθαρισμός του αυτοκινήτου για απομάκρυνση σκόνης και βρωμιάς.,45,32,Αυτοκίνητο,2025-02-24
76,18,Πλύσιμο με το χέρι,Καθαρισμός του αυτοκινήτου με το χέρι για καλύτερη ποιότητα.,49,44,Αυτοκίνητο,2024-06-18
77,9,Πλύσιμο με μηχανή,Υπηρεσία πλήρους πλυσίματος με μηχανή για το αυτοκίνητο.,23,87,Αυτοκίνητο,2025-01-01
78,34,Προστασία βαφής μοτοσυκλέτας,Εφαρμογή προστασίας για τη βαφή της μοτοσυκλέτας για μακροχρόνια φροντίδα.,34,61,Moto,2025-02-17
79,5,Πλύσιμο και γυάλισμα μοτοσυκλέτας,Πλύσιμο και γυάλισμα της μοτοσυκλέτας για καλύτερη εμφάνιση.,11,69,Moto,2024-07-11
80,43,Καθαρισμός κινητήρα,Καθαρισμός και απολίπανση του κινητήρα του αυτοκινήτου.,31,41,Αυτοκίνητο,2024-11-21
81,20,Εσωτερικός καθαρισμός,Εσωτερικός καθαρισμός του αυτοκινήτου για απομάκρυνση σκόνης και βρωμιάς.,47,84,Αυτοκίνητο,2024-03-31
82,11,Προστασία βαφής μοτοσυκλέτας,Εφαρμογή προστασίας για τη βαφή της μοτοσυκλέτας για μακροχρόνια φροντίδα.,25,37,Moto,2024-08-14
83,50,Πλύσιμο τροχών μοτοσυκλέτας,Πλύσιμο των τροχών και του συστήματος ανάρτησης της μοτοσυκλέτας.,27,20,Moto,2024-03-29
84,14,Αναγέννηση φαναριών μοτοσυκλέτας,Αναγέννηση των φαναριών της μοτοσυκλέτας για καλύτερη ορατότητα.,27,44,Moto,2024-04-08
85,34,Καθαρισμός κινητήρα,Καθαρισμός και απολίπανση του κινητήρα του αυτοκινήτου.,21,59,Αυτοκίνητο,2025-03-06
86,20,Αναγέννηση φαναριών,Αναγέννηση των φαναριών του αυτοκινήτου για καλύτερη ορατότητα.,24,44,Αυτοκίνητο,2024-04-21
87,14,Πλύσιμο τροχών μοτοσυκλέτας,Πλύσιμο των τροχών και του συστήματος ανάρτησης της μοτοσυκλέτας.,36,32,Moto,2024-12-15
88,28,Πλύσιμο με το χέρι,Καθαρισμός του αυτοκινήτου με το χέρι για καλύτερη ποιότητα.,27,48,Αυτοκίνητο,2024-05-11
89,10,Εσωτερικός καθαρισμός,Εσωτερικός καθαρισμός του αυτοκινήτου για απομάκρυνση σκόνης και βρωμιάς.,36,63,Αυτοκίνητο,2024-05-04
90,7,Αναγέννηση φαναριών μοτοσυκλέτας,Αναγέννηση των φαναριών της μοτοσυκλέτας για καλύτερη ορατότητα.,40,40,Moto,2024-05-02
91,49,Πλύσιμο τροχών μοτοσυκλέτας,Πλύσιμο των τροχών και του συστήματος ανάρτησης της μοτοσυκλέτας.,38,52,Moto,2024-05-15
92,3,Προστασία βαφής μοτοσυκλέτας,Εφαρμογή προστασίας για τη βαφή της μοτοσυκλέτας για μακροχρόνια φροντίδα.,40,53,Moto,2024-05-25
93,4,Καθαρισμός κινητήρα,Καθαρισμός και απολίπανση του κινητήρα του αυτοκινήτου.,34,75,Αυτοκίνητο,2024-06-01
94,11,Πλύσιμο και γυάλισμα μοτοσυκλέτας,Πλύσιμο και γυάλισμα της μοτοσυκλέτας για καλύτερη εμφάνιση.,40,35,Moto,2025-02-19
95,44,Πλύσιμο και γυάλισμα μοτοσυκλέτας,Πλύσιμο και γυάλισμα της μοτοσυκλέτας για καλύτερη εμφάνιση.,34,27,Moto,2025-02-05
96,23,Καθαρισμός αλυσίδας μοτοσυκλέτας,Καθαρισμός και γράσο της αλυσίδας της μοτοσυκλέτας.,37,42,Moto,2024-06-22
97,3,Πλύσιμο τροχών μοτοσυκλέτας,Πλύσιμο των τροχών και του συστήματος ανάρτησης της μοτοσυκλέτας.,26,51,Moto,2024-03-27
98,44,Πλύσιμο και γυάλισμα μοτοσυκλέτας,Πλύσιμο και γυάλισμα της μοτοσυκλέτας για καλύτερη εμφάνιση.,26,26,Moto,2024-12-23
99,34,Αναγέννηση φαναριών,Αναγέννηση των φαναριών του αυτοκινήτου για καλύτερη ορατότητα.,41,45,Αυτοκίνητο,2025-01-13
100,42,Πλύσιμο με το χέρι,Καθαρισμός του αυτοκινήτου με το χέρι για καλύτερη ποιότητα.,30,53,Αυτοκίνητο,2024-12-28
101,23,Πλύσιμο τροχών μοτοσυκλέτας,Πλύσιμο των τροχών και του συστήματος ανάρτησης της μοτοσυκλέτας.,11,67,Moto,2024-06-20
102,17,Αναγέννηση φαναριών μοτοσυκλέτας,Αναγέννηση των φαναριών της μοτοσυκλέτας για καλύτερη ορατότητα.,12,77,Moto,2024-08-12
103,23,Πλύσιμο με το χέρι,Καθαρισμός του αυτοκινήτου με το χέρι για καλύτερη ποιότητα.,23,69,Αυτοκίνητο,2024-06-27
104,38,Πλύσιμο με το χέρι,Καθαρισμός του αυτοκινήτου με το χέρι για καλύτερη ποιότητα.,26,80,Αυτοκίνητο,2024-10-27
105,16,Πλύσιμο με το χέρι,Καθαρισμός του αυτοκινήτου με το χέρι για καλύτερη ποιότητα.,38,86,Αυτοκίνητο,2024-08-12
106,4,Πλύσιμο και γυάλισμα μοτοσυκλέτας,Πλύσιμο και γυάλισμα της μοτοσυκλέτας για καλύτερη εμφάνιση.,33,59,Moto,2024-04-06
107,48,Πλύσιμο και γυάλισμα μοτοσυκλέτας,Πλύσιμο και γυάλισμα της μοτοσυκλέτας για καλύτερη εμφάνιση.,39,51,Moto,2024-03-16
108,36,Πλύσιμο τροχών μοτοσυκλέτας,Πλύσιμο των τροχών και του συστήματος ανάρτησης της μοτοσυκλέτας.,11,27,Moto,2024-07-25
109,9,Πλύσιμο τροχών μοτοσυκλέτας,Πλύσιμο των τροχών και του συστήματος ανάρτησης της μοτοσυκλέτας.,38,30,Moto,2025-01-16
110,20,Εσωτερικός καθαρισμός,Εσωτερικός καθαρισμός του αυτοκινήτου για απομάκρυνση σκόνης και βρωμιάς.,40,82,Αυτοκίνητο,2024-11-03
111,34,Πλύσιμο και γυάλισμα μοτοσυκλέτας,Πλύσιμο και γυάλισμα της μοτοσυκλέτας για καλύτερη εμφάνιση.,42,79,Moto,2025-02-14
112,1,Προστασία βαφής μοτοσυκλέτας,Εφαρμογή προστασίας για τη βαφή της μοτοσυκλέτας για μακροχρόνια φροντίδα.,16,42,Moto,2024-11-15
113,11,Καθαρισμός αλυσίδας μοτοσυκλέτας,Καθαρισμός και γράσο της αλυσίδας της μοτοσυκλέτας.,38,32,Moto,2024-05-24
114,4,Εσωτερικός καθαρισμός,Εσωτερικός καθαρισμός του αυτοκινήτου για απομάκρυνση σκόνης και βρωμιάς.,25,69,Αυτοκίνητο,2025-01-06
115,21,Πλύσιμο με μηχανή,Υπηρεσία πλήρους πλυσίματος με μηχανή για το αυτοκίνητο.,38,81,Αυτοκίνητο,2024-12-02
